session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
60687b3b580a218a2489ab70,5fb8d29daff3bb26b233b979,APPROVED,2021-04-03 14:27:31.953000,2021-04-03 15:47:45.333000,4813.38,60,122,0,100,2021-04-05 08:51:22.435000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)","Not in paid work (e.g. homemaker', 'retired or disabled)",DATA EXPIRED,United Kingdom,Male,No
60687b3b987bd9876113f1d8,5fbd03cda09555000ab2c633,APPROVED,2021-04-03 14:27:07.476000,2021-04-03 15:16:35.087000,2967.611,19,120,3,97,2021-04-05 08:51:24.014000,6668AF37,Turkey,United Kingdom,"London, England ",Other,DATA EXPIRED,United Kingdom,Male,Yes
60687b3c03292162ecd555b9,5ee6c74b91a7f343798cd574,APPROVED,2021-04-03 14:27:08.164000,2021-04-03 15:43:51.259000,4603.095,19,31,0,100,2021-04-05 08:51:25.361000,6668AF37,United Kingdom,United Kingdom,Wales,Other,Welsh,United Kingdom,Male,Yes
60687b3c2a41911d051db3f5,59bb9e3a178f1b0001828b12,APPROVED,2021-04-03 14:34:49.988000,2021-04-03 16:31:10.510000,6980.522,77,921,1,100,2021-04-05 08:51:26.575000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
60687b3d9b4be8e5731415ee,5f5b8a0de610d92df74219d7,APPROVED,2021-04-03 14:27:58.003000,2021-04-03 15:32:44.773000,3886.77,27,210,1,100,2021-04-05 08:51:30.386000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60687b4f95715ef1053299b8,5fd957002dc9172302e1d60c,APPROVED,2021-04-03 14:27:31.344000,2021-04-03 15:49:41.133000,4929.789,50,102,1,100,2021-04-05 08:51:32.173000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60687cb4690ec1a64d1edc1a,5eb19ec151b7092bae964c92,APPROVED,2021-04-03 14:33:26.527000,2021-04-03 15:35:14.686000,3708.159,31,221,5,97,2021-04-05 08:51:33.441000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Female,No
60687d8c1f6f04bff22667bc,5987030cfd8cca00015cbc26,APPROVED,2021-04-03 14:37:03.807000,2021-04-03 16:24:25.053000,6441.246,56,1151,12,99,2021-04-05 08:51:35.274000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Female,No
60687dd2840483e0c6ce0611,5dc014ce64064045a688e3c8,APPROVED,2021-04-03 14:38:10.864000,2021-04-03 16:26:58.008000,6527.144,64,346,1,100,2021-04-05 08:51:39.786000,6668AF37,Germany,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
6068a3ee258bd5e49e5e4cd7,5f3960e728b3734d421b2eeb,APPROVED,2021-04-03 17:23:27.783000,2021-04-03 18:37:21.450000,4433.667,19,181,1,100,2021-04-05 08:51:41.797000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,Yes
6068a3efa65d1fae0269488e,5c18c97b0d57c30001b3f624,APPROVED,2021-04-03 17:21:07.636000,2021-04-03 18:33:44.157000,4356.521,59,567,1,100,2021-04-05 08:51:43.701000,6668AF37,United Kingdom,United Kingdom,Wales,Full-Time,English,United Kingdom,Male,No
6068a3f07575e12f2d31861e,5f00d65cb69f9e20f144e404,APPROVED,2021-04-03 17:20:48.377000,2021-04-03 18:44:19.547000,5011.17,24,193,1,100,2021-04-05 08:51:46.569000,6668AF37,Italy,United Kingdom,"London, England ",Unemployed (and job seeking),English,Italy,Male,No
6068a3f4eadf1231728dbe04,5f724555188259161d9426c1,APPROVED,2021-04-03 17:21:19.951000,2021-04-06 08:51:31.238000,228611.287,77,180,2,100,2021-04-06 08:51:31.445000,Manual Completion,United Kingdom,United Kingdom,Wales,Part-Time,DATA EXPIRED,United Kingdom,Male,No
6068a3f4ed722cca1c363b59,604a64f172e37c1abeb8d466,RETURNED,2021-04-03 17:20:59.316000,,836825.175582,44,39,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6068a3f70f713d3dd26d8561,5f4b9740fdda0b04d86a533c,APPROVED,2021-04-03 17:21:46.931000,2021-04-03 19:25:02.766000,7395.835,36,278,0,100,2021-04-05 08:51:48.480000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
6068a3fc339b701584561f13,5f58bd80eb77cc04ef286fd7,APPROVED,2021-04-03 17:21:21.792000,2021-04-03 18:18:19.330000,3417.538,27,97,1,100,2021-04-05 08:51:50.382000,6668AF37,Lithuania,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,Lithuania,Female,No
6068a3fd419accfbc61ba97d,58a470a2ef58a9000119c101,APPROVED,2021-04-03 17:21:20.893000,2021-04-03 18:39:54.504000,4713.611,32,702,2,100,2021-04-05 08:51:51.850000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,English,United Kingdom,Female,No
6068a3fd972881fc999b43df,5c434051c394d20001611c1c,RETURNED,2021-04-03 17:28:58.611000,,836345.901474,34,582,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6068a400249eeb819c315d78,5f958f6f0ce8043f78137222,APPROVED,2021-04-03 17:21:04.609000,2021-04-03 19:20:27.185000,7162.576,20,103,0,100,2021-04-05 08:51:55.397000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6068a403a89e72598925241c,6035061409178909a322d6a5,RETURNED,2021-04-03 17:31:07.765000,,836216.755057,20,35,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6068a40455355983a5f2c842,5f233b9f7c9a7802b42a39ff,APPROVED,2021-04-03 17:21:17.791000,2021-04-03 18:48:53.920000,5256.129,32,105,3,97,2021-04-05 08:51:56.701000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Unemployed (and job seeking),Pashto,United Kingdom,Female,Yes
6068a40bf7f10a30382edb55,6001d509ba585d1450ab51b4,APPROVED,2021-04-03 17:23:50.304000,2021-04-03 18:23:54.117000,3603.813,20,101,1,100,2021-04-05 08:51:57.924000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,DATA EXPIRED,United Kingdom,Female,Yes
6068a40c80b939def74a4bf4,5d0c90dc3382180015624ad9,APPROVED,2021-04-03 17:27:01.345000,2021-04-03 18:31:02.848000,3841.503,52,643,9,98,2021-04-05 08:51:59.393000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,No
6068a40ce051ef1cec75d4f2,6053af0035df8ea2ddad285f,APPROVED,2021-04-03 17:21:22.274000,2021-04-03 18:53:33.793000,5531.519,28,22,0,100,2021-04-05 08:52:02.478000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,,United Kingdom,Female,No
6068a40e7d19e860dc38598c,5d3594902fd5a4001ae58fb9,APPROVED,2021-04-03 17:21:21.984000,2021-04-03 18:12:28.343000,3066.359,31,227,1,100,2021-04-05 08:52:03.548000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,Yes
6068a40e7d402115983e07b3,5f38f4d28741a54106c05c4f,APPROVED,2021-04-03 17:21:18.577000,2021-04-03 19:40:44.994000,8366.417,24,86,2,99,2021-04-05 08:52:05.176000,6668AF37,Hong Kong,United Kingdom,Scotland,Unemployed (and job seeking),DATA EXPIRED,Hong Kong,Male,No
6068a41058a757ea41965883,5f1df9a632a56a77cd79989d,APPROVED,2021-04-03 17:25:00.298000,2021-04-03 18:45:44.652000,4844.354,38,195,0,100,2021-04-05 08:52:06.615000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,English,United Kingdom,Female,No
6068a4111ecc1269bca800c3,6047872d7acd5929140e5103,APPROVED,2021-04-03 17:21:28.471000,2021-04-03 18:26:21.221000,3892.75,36,42,0,100,2021-04-05 08:52:08.238000,6668AF37,United Kingdom,United Kingdom,Wales,Part-Time,DATA EXPIRED,United Kingdom,Male,No
6068a41145ffc746d6b6fd5e,5c3f9ae8ef1d0d0001b2d5e4,APPROVED,2021-04-03 17:21:29.665000,2021-04-03 18:45:32.255000,5042.59,32,623,7,98,2021-04-05 08:52:09.543000,6668AF37,United Kingdom,United Kingdom,Wales,Full-Time,English,United Kingdom,Male,No
6068a41201fe16669616cc30,5ed0ff79d782b5000bda8eca,APPROVED,2021-04-03 17:21:30.537000,2021-04-03 18:31:47.856000,4217.319,50,204,0,100,2021-04-05 08:52:12.408000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Male,No
6068a4524c861ebdc92f472f,5d6efaf57e41e600016209b4,APPROVED,2021-04-03 17:22:26.636000,2021-04-03 18:32:32.633000,4205.997,27,445,0,100,2021-04-05 08:52:14.568000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Female,Yes
6068b2c2e1561923898c2a37,5ea5bbd62788e55b4895fecf,APPROVED,2021-04-03 18:24:02.204000,2021-04-03 19:25:49.070000,3706.866,36,212,0,100,2021-04-05 08:52:16.701000,6668AF37,Poland,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,Polish,Poland,Female,Yes
6068c5d2f06ff460811fe983,5f76884e077186131e17d851,APPROVED,2021-04-03 19:45:37.162000,2021-04-03 20:45:20.719000,3583.557,18,149,0,100,2021-04-05 08:52:18.556000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,No
6068df3c9da0da42b8b64f7a,5b387415b6b4410001610900,APPROVED,2021-04-03 21:33:48.205000,2021-04-03 23:14:52.117000,6063.912,29,903,16,97,2021-04-05 08:52:19.995000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Male,No
6068df42fe7ccad34af5c129,5ec875255c6a2700081554ac,APPROVED,2021-04-03 21:34:16.843000,2021-04-03 22:10:53.340000,2196.497,19,321,2,100,2021-04-05 08:52:23.778000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Other,English,United Kingdom,Male,Yes
6068df472064920a1e1a97a6,5c92a21d2affcf001776a514,APPROVED,2021-04-03 21:34:58.930000,2021-04-03 22:59:17.876000,5058.946,29,798,7,99,2021-04-05 08:52:25.602000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Female,No
6068df47d9f2c1b2bed32359,6047ae5953a87c02d47fc454,APPROVED,2021-04-03 21:39:30.144000,2021-04-03 22:47:09.393000,4059.249,28,26,0,100,2021-04-05 08:52:29.091000,6668AF37,Spain,United Kingdom,Scotland,Full-Time,DATA EXPIRED,Spain,Female,No
6068df4ccfff68ab93ba101a,5dfb7cbd01423f8a774d893b,APPROVED,2021-04-03 21:34:21.703000,2021-04-03 22:59:09.305000,5087.602,69,585,7,99,2021-04-05 08:52:30.544000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,English,United Kingdom,Male,No
6068df4de3ecb973806a684d,5ecb2277797c1769272075a6,APPROVED,2021-04-03 21:34:50.740000,2021-04-03 22:54:00.599000,4749.859,19,100,0,100,2021-04-05 08:52:33.098000,6668AF37,United Kingdom,United Kingdom,Wales,Part-Time,DATA EXPIRED,United Kingdom,Female,Yes
6068df501d166ac72fe2f0ab,5dd5b7e718beb657ad00c313,TIMED-OUT,2021-04-03 21:34:08.831000,,821635.828838,32,382,3,99,,,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
6068df5218cbca0f47765c49,5ead4a2f13f83a3cf7f69d13,APPROVED,2021-04-03 21:34:10.852000,2021-04-03 22:33:43.365000,3572.513,20,221,1,100,2021-04-05 08:52:34.619000,6668AF37,United Kingdom,United Kingdom,Scotland,Unemployed (and job seeking),English,United Kingdom,Male,Yes
6068df52812a680fde564d37,6009f0f3a6fbbf0d943858ae,APPROVED,2021-04-03 21:34:24.656000,2021-04-03 23:25:24.717000,6660.061,25,7,0,100,2021-04-05 08:52:36.291000,6668AF37,United Kingdom,United Kingdom,Wales,Unemployed (and job seeking),,United Kingdom,Male,No
6068df5465d497dfb0d8133f,600af2831b39da0b9a116754,APPROVED,2021-04-03 21:37:52.863000,2021-04-03 23:53:57.411000,8164.548,42,100,0,100,2021-04-05 08:52:37.229000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6068df555b6a07f1ae684547,5cf42528e7c1d1001b527bbc,APPROVED,2021-04-03 21:34:13.552000,2021-04-03 23:53:30.329000,8356.777,24,281,1,100,2021-04-05 08:52:38.729000,6668AF37,Portugal,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,English,Portugal,Male,Yes
6068df5de9682982d6cb11c9,5e1e21627aefaf000a02aecf,APPROVED,2021-04-03 21:34:47.556000,2021-04-03 23:01:54.241000,5226.685,39,316,4,98,2021-04-05 08:52:40.504000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
6068df5f2d6d699797d65063,5ec917d6e72f95414ef658ea,APPROVED,2021-04-03 21:34:23.302000,2021-04-03 22:58:12.156000,5028.854,30,220,1,100,2021-04-05 08:52:42.621000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,Spanish,United Kingdom,Male,No
6068df621b847718727954ec,5ea81d29a346d220ffdb725e,RETURNED,2021-04-03 21:34:30.237000,,821614.480176,24,77,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6068df63d13d2f3554e2871e,5dfcb4e46b207c000ec4af8f,RETURNED,2021-04-03 21:34:27.739000,,821616.97828,27,13,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6068df6518d73fd7fa6aad52,5ee459a98a8aa01518822812,APPROVED,2021-04-03 21:35:30.014000,2021-04-03 22:57:14.199000,4904.185,31,179,0,100,2021-04-05 08:52:44.360000,6668AF37,Poland,United Kingdom,"London, England ",Full-Time,Polish,Poland,Female,No
6068df6553735e735ce7da35,5ebc168e8b24060127d0dae6,APPROVED,2021-04-03 21:34:29.878000,2021-04-03 23:22:02.840000,6452.962,28,125,2,99,2021-04-05 08:52:45.784000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
6068df68390e7e962ed4433a,600c2c7aada7da327b69295c,APPROVED,2021-04-03 21:34:34.850000,2021-04-03 23:24:33.005000,6598.155,44,58,0,100,2021-04-05 08:52:47.176000,6668AF37,Germany,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,DATA EXPIRED,Romania,Male,No
6068df688011d49de7670f64,6020beacf4beb870b43cb71f,APPROVED,2021-04-03 21:34:32.486000,2021-04-03 22:49:33.814000,4501.328,22,48,0,100,2021-04-05 08:52:48.547000,6668AF37,Ukraine,,Wales,Part-Time,,Poland,Male,Yes
6068df6b54ebb64e19db0672,604822031f4666160f00b04a,APPROVED,2021-04-03 21:34:35.463000,2021-04-03 23:43:23.302000,7727.839,68,22,1,99,2021-04-05 08:52:49.556000,6668AF37,United Kingdom,United Kingdom,,Part-Time,DATA EXPIRED,United Kingdom,Female,No
6068df6b6d8428961498e42f,5de21543762dc22548c937b3,APPROVED,2021-04-03 21:34:35.188000,2021-04-03 22:45:42.185000,4266.997,37,186,3,98,2021-04-05 08:52:50.636000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,English,United Kingdom,Male,No
6068df6d00d8a26d8310e6e1,5d1c9d39ff67e3000140ca87,APPROVED,2021-04-03 21:34:36.994000,2021-04-03 22:51:10.414000,4593.42,56,474,2,100,2021-04-05 08:52:52.311000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
6068df6f3e42754a9ec62fb0,5f2831f1c389290812d87843,APPROVED,2021-04-03 21:35:08.104000,2021-04-03 22:51:18.281000,4570.177,26,160,2,99,2021-04-05 08:52:54.666000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Unemployed (and job seeking),English,United Kingdom,Male,Yes
6068df718c9ce725a27e368f,5b70d5cf48302c0001ba0771,APPROVED,2021-04-03 21:34:45.338000,2021-04-03 23:11:26.469000,5801.131,58,882,3,100,2021-04-05 08:52:56.392000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Male,No
6068df7719fa55f8ab12cc4a,5f345b4d575cf53621684909,APPROVED,2021-04-03 21:44:18.944000,2021-04-03 23:41:29.773000,7030.829,26,173,0,100,2021-04-05 08:52:59.999000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,DATA EXPIRED,United Kingdom,Male,No
6068df787687a16ab0e2ce0a,58d8e8ac58d78900016eada5,APPROVED,2021-04-03 21:35:00.286000,2021-04-03 22:50:40.860000,4540.574,50,1269,7,100,2021-04-05 08:53:01.539000,6668AF37,United Kingdom,United Kingdom,Scotland,Other,English,United Kingdom,Male,No
6068df7ac81981f0ae6174c2,5e94c3053972c80824bfeec2,APPROVED,2021-04-03 21:34:55.826000,2021-04-03 23:10:44.869000,5749.043,26,144,1,100,2021-04-05 08:53:06.671000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
6068df7ad07a31820cc01db1,5f26dd3e6b1b3102c2d9194d,APPROVED,2021-04-03 21:34:49.977000,2021-04-03 22:53:15.871000,4705.894,29,172,0,100,2021-04-05 08:53:07.920000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Other,English,United Kingdom,Female,Yes
6068df7e8d6c6ef703a3fad6,5edcf2f44ea9bd9dbb2dc905,APPROVED,2021-04-03 21:34:54.207000,2021-04-03 22:35:01.364000,3607.157,33,170,2,99,2021-04-05 08:53:09.575000,6668AF37,Romania,United Kingdom,"London, England ",Unemployed (and job seeking),Romanian,Romania,Female,No
6068df831fc387f6384376e1,5c0873675b32d500012e3f2c,APPROVED,2021-04-03 21:35:38.418000,2021-04-03 23:35:08.606000,7170.188,59,811,0,100,2021-04-05 08:53:11.116000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
6068df9e17a56f1363fea575,5e28e735ea776009d4d15c34,APPROVED,2021-04-03 21:35:26.773000,2021-04-06 08:51:38.400000,213371.627,35,484,2,100,2021-04-06 08:51:38.621000,Manual Completion,Nigeria,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Male,No
6068e1b71fc387f6384376f4,5e64de363b1ae12553598f84,RETURNED,2021-04-03 21:44:23.300000,,821021.538486,19,248,7,97,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6068e1d4390e7e962ed44340,5c5da3b159ec1d0001fe5606,APPROVED,2021-04-03 21:44:52.426000,2021-04-03 23:44:47.414000,7194.988,29,622,1,100,2021-04-05 08:53:14.697000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
606900836bafb9a6941bf821,5ed96d809d0c93500acfc536,APPROVED,2021-04-03 23:56:03.832000,2021-04-04 00:42:47.722000,2803.89,19,148,2,98,2021-04-05 08:53:17.610000,6668AF37,United Kingdom,United Kingdom,Northern Ireland,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,Yes
6069018a76c9a677e7b4af17,602b586f3a3b7a2a138934b1,APPROVED,2021-04-04 00:00:10.493000,2021-04-04 01:26:33.901000,5183.408,19,34,0,100,2021-04-05 08:53:19.055000,6668AF37,Italy,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Part-Time,DATA EXPIRED,Italy,Female,Yes
606969a787be38131510fb3e,60394fde95a5a03dcc668c4b,APPROVED,2021-04-04 07:24:25.021000,2021-04-04 08:36:24.592000,4319.571,27,43,0,100,2021-04-05 08:53:20.012000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,No
606969b91662f059730b33d1,5ea0631f1b0f64012fefc637,APPROVED,2021-04-04 07:27:26.098000,2021-04-04 08:33:20.180000,3954.082,70,304,2,100,2021-04-05 08:53:21.306000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
606969bc893404fb452508b1,5ff84610d517365a359f2a76,APPROVED,2021-04-04 07:28:51.937000,2021-04-04 08:34:58.680000,3966.743,23,91,0,100,2021-04-05 08:53:23.124000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,DATA EXPIRED,United Kingdom,Female,Yes
606969bcedbf803fabf859cd,605e59c342561d940870264c,APPROVED,2021-04-04 07:24:58.877000,2021-04-04 08:35:04.814000,4205.937,19,11,0,100,2021-04-05 08:53:24.756000,6668AF37,United Kingdom,United Kingdom,Wales,Unemployed (and job seeking),,United Kingdom,Female,Yes
606969c1e625739defa9dcdb,59e891e20fb3a90001bd998c,RETURNED,2021-04-04 07:24:49.454000,,786195.442481,54,852,4,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606969d8248dd65191754894,5b9f7e3d00815d00010323f6,APPROVED,2021-04-04 07:26:29.906000,2021-04-04 09:00:42.917000,5653.011,25,810,5,99,2021-04-05 08:53:25.777000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,English,United Kingdom,Male,No
606969d91829674594cc6c8d,562bc30a733ea00011162c34,APPROVED,2021-04-04 07:30:49.786000,2021-04-04 08:47:16.837000,4587.051,28,656,4,100,2021-04-05 08:53:29.387000,6668AF37,United Kingdom,United Kingdom,Wales,Full-Time,English,United Kingdom,Male,No
606969ddfb0f578176610c1b,5f2e72ed16a1ff1e83d98d1b,APPROVED,2021-04-04 07:25:17.694000,2021-04-04 08:57:49.776000,5552.082,61,277,2,99,2021-04-05 08:53:32.938000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
606969df0a3d834a5cbf5844,5bd9eb1b1dcc41000132ae7e,APPROVED,2021-04-04 07:25:22.597000,2021-04-04 08:36:33.230000,4270.633,38,848,1,100,2021-04-05 08:53:35.011000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,English,United Kingdom,Female,No
606969e01b5aa3209f7714a0,5f798cc041d27f57cc067758,APPROVED,2021-04-04 07:26:13.978000,2021-04-04 09:16:22.504000,6608.526,51,136,0,100,2021-04-05 08:53:38.500000,6668AF37,United States,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Male,No
606969e3f9c2300efa425485,5f8b4560fc6686262722efdb,APPROVED,2021-04-04 07:25:33.920000,2021-04-04 09:25:18.296000,7184.376,40,23,0,100,2021-04-05 08:53:39.852000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,,United Kingdom,Female,No
606969f2a7e005cd3038eaed,5d20c6d5b1e50a001c19e622,APPROVED,2021-04-04 07:25:43.356000,2021-04-04 08:41:06.783000,4523.427,57,398,1,100,2021-04-05 08:53:41.079000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,English,United Kingdom,Female,No
606969f794eddd1677c08cca,5e3056fa23a9e80286bbb370,APPROVED,2021-04-04 07:25:43.635000,2021-04-04 09:19:27.099000,6823.464,39,306,1,100,2021-04-05 08:53:43.389000,6668AF37,Nigeria,United Kingdom,"London, England ",Other,English,Nigeria,Male,Yes
60696a01b0868ea6aa348223,5fe519488929f03278ce82e6,RETURNED,2021-04-04 07:35:21.095000,,785563.857418,47,117,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
